
Chicago P.D.,Born Into Bad News,42,2,23,2015,4478,106.619047619

Chicago P.D.,Life Is Fluid,43,3,1,2015,3670,85.3488372093

Chicago P.D.,Natural Born Storyteller,42,3,2,2015,4507,107.30952381

Chicago P.D.,Actual Physical Violence,42,3,3,2015,4294,102.238095238

Chicago P.D.,Debts of the Past,41,3,4,2015,3419,83.3902439024

Chicago P.D.,Climbing Into Bed,60,3,5,2015,8914,148.566666667

Chicago P.D.,"A Dead Kid, a Notebook, and a Lot of Maybes",43,3,7,2015,4271,99.3255813953

Chicago P.D.,Forget My Name,43,3,8,2015,4675,108.720930233

Chicago P.D.,Never Forget I Love You,43,3,9,2015,4557,105.976744186

Chicago P.D.,Now I'm God,43,3,10,2016,4950,115.11627907

Chicago P.D.,Knocked the Family Right Out,42,3,11,2016,4281,101.928571429

Chicago P.D.,Looking Out for Stateville,42,3,12,2016,3939,93.7857142857

Chicago P.D.,Hit Me,42,3,13,2016,4282,101.952380952

Chicago P.D.,The Song of Gregory Williams Yates,43,3,14,2016,4073,94.7209302326

Chicago P.D.,A Night Owl,43,3,15,2016,4839,112.534883721

Chicago P.D.,The Cases That Need to Be Solved,42,3,16,2016,4759,113.30952381

Chicago P.D.,Forty-Caliber Bread Crumb,42,3,17,2016,3886,92.5238095238

Chicago P.D.,Kasual with a K,42,3,18,2016,4776,113.714285714

Chicago P.D.,If We Were Normal,42,3,19,2016,4712,112.19047619

Chicago P.D.,Justice,43,3,21,2016,4487,104.348837209

Chicago P.D.,She's Got Us,43,3,22,2016,4862,113.069767442

Chicago P.D.,Start Digging,43,3,23,2016,4102,95.3953488372

Chicago P.D.,The Silos,41,4,1,2016,3959,96.5609756098

Chicago P.D.,Made a Wrong Turn,42,4,2,2016,4885,116.30952381

Chicago P.D.,All Cylinders Firing,43,4,3,2016,4431,103.046511628

Chicago P.D.,"Big Friends, Big Enemies",41,4,4,2016,4546,110.87804878

Chicago P.D.,A War Zone,43,4,5,2016,4594,106.837209302

Chicago P.D.,Some Friend,42,4,6,2016,4407,104.928571429

Chicago P.D.,Don't Bury This Case,43,4,9,2017,4778,111.11627907

Chicago P.D.,Don't Read the News,43,4,10,2017,4813,111.930232558

Chicago P.D.,You Wish,42,4,11,2017,5059,120.452380952

Chicago P.D.,Sanctuary,42,4,12,2017,4840,115.238095238

Chicago P.D.,I Remember Her Now,41,4,13,2017,4090,99.756097561

Chicago P.D.,Seven Indictments,41,4,14,2017,5338,130.195121951

Chicago P.D.,"Favor, Affection, Malice or Ill-Will",43,4,15,2017,5211,121.186046512

Chuck,Chuck Versus the Helicopter,43,1,2,2007,4750,110.465116279

Chuck,Chuck Versus the Tango,44,1,3,2007,4698,106.772727273

Chuck,Chuck Versus the Wookiee,44,1,4,2007,4861,110.477272727

Chuck,Chuck Versus the Sizzling Shrimp,44,1,5,2007,5181,117.75

Chuck,Chuck Versus the Sandworm,42,1,6,2007,4723,112.452380952

Chuck,Chuck Versus the Alma Mater,43,1,7,2007,4291,99.7906976744

Chuck,Chuck Versus the Truth,44,1,8,2007,4552,103.454545455

Chuck,Chuck Versus the Imported Hard Salami,43,1,9,2007,5127,119.23255814

Chuck,Chuck Versus the Nemesis,43,1,10,2007,4335,100.813953488

Chuck,Chuck Versus the Crown Vic,43,1,11,2007,5088,118.325581395

Chuck,Chuck Versus the Undercover Lover,44,1,12,2008,4657,105.840909091

Chuck,Chuck Versus the Marlin,43,1,13,2008,4919,114.395348837

Chuck,Chuck Versus the First Date,44,2,1,2008,4784,108.727272727

Chuck,Chuck Versus the Seduction,44,2,2,2008,5509,125.204545455

Chuck,Chuck Versus the Break-Up,44,2,3,2008,4762,108.227272727

Chuck,Chuck Versus the Cougars,44,2,4,2008,4702,106.863636364

Chuck,Chuck Versus Tom Sawyer,44,2,5,2008,4605,104.659090909

Chuck,Chuck Versus the Ex,44,2,6,2008,5027,114.25

Chuck,Chuck Versus the Fat Lady,42,2,7,2008,4820,114.761904762

Chuck,Chuck Versus the Gravitron,43,2,8,2008,4462,103.76744186

Chuck,Chuck Versus the Sensei,44,2,9,2008,5113,116.204545455

Chuck,Chuck Versus Santa Claus,44,2,11,2008,4455,101.25

Chuck,Chuck Versus the Third Dimension,43,2,12,2009,4828,112.279069767

Chuck,Chuck Versus the Suburbs,43,2,13,2009,4508,104.837209302

Chuck,Chuck Versus the Best Friend,44,2,14,2009,4508,102.454545455

Chuck,Chuck Versus the Beefcake,43,2,15,2009,4601,107.0

Chuck,Chuck Versus the Lethal Weapon,43,2,16,2009,4994,116.139534884

Chuck,Chuck Versus the Predator,43,2,17,2009,4411,102.581395349

Chuck,Chuck Versus the Broken Heart,43,2,18,2009,4260,99.0697674419

Chuck,Chuck Versus the Dream Job,43,2,19,2009,4278,99.488372093

Chuck,Chuck Versus the First Kill,43,2,20,2009,4522,105.162790698

Chuck,Chuck Versus the Colonel,44,2,21,2009,3535,80.3409090909

Chuck,Chuck Versus the Pink Slip,43,3,1,2010,3583,83.3255813953

Chuck,Chuck Versus the Three Words,43,3,2,2010,4658,108.325581395

Chuck,Chuck Versus the Angel de la Muerte,43,3,3,2010,4353,101.23255814

Chuck,Chuck Versus Operation Awesome,43,3,4,2010,4639,107.88372093

Chuck,Chuck Versus First Class,43,3,5,2010,4394,102.186046512

Chuck,Chuck Versus the Nacho Sampler,43,3,6,2010,5130,119.302325581

Chuck,Chuck Versus the Mask,42,3,7,2010,4645,110.595238095

Chuck,Chuck Versus the Fake Name,43,3,8,2010,4400,102.325581395

Chuck,Chuck Versus the Beard,44,3,9,2010,5394,122.590909091

Chuck,Chuck Versus the Tic Tac,44,3,10,2010,4212,95.7272727273

Chuck,Chuck Versus the Final Exam,42,3,11,2010,4410,105.0

Chuck,Chuck Versus the American Hero,43,3,12,2010,4672,108.651162791

Chuck,Chuck Versus the Other Guy,43,3,13,2010,4466,103.860465116

Chuck,Chuck Versus the Honeymooners,43,3,14,2010,4412,102.604651163

Chuck,Chuck Versus the Role Models,43,3,15,2010,5439,126.488372093

Continuum,A Stitch in Time,45,1,1,2012,3072,68.2666666667

Continuum,Fast Times,45,1,2,2012,3392,75.3777777778

Continuum,Wasting Time,60,1,3,2012,3983,66.3833333333

Continuum,A Test of Time,60,1,5,2012,4112,68.5333333333

Continuum,Time's Up,60,1,6,2012,4112,68.5333333333

Continuum,The Politics of Time,60,1,7,2012,4609,76.8166666667

Continuum,Playtime,60,1,8,2012,4473,74.55

Continuum,Family Time,60,1,9,2012,3721,62.0166666667

Continuum,Second Chances,60,2,1,2013,3972,66.2

Continuum,Split Second,60,2,2,2013,4138,68.9666666667

Continuum,Second Thoughts,60,2,3,2013,4094,68.2333333333

Continuum,Second Skin,60,2,4,2013,3258,54.3

Continuum,Second Opinion,60,2,5,2013,4409,73.4833333333

Continuum,Second Truths,44,2,6,2013,4740,107.727272727

Continuum,Second Degree,44,2,7,2013,3716,84.4545454545

Continuum,Second Listen,44,2,8,2013,4612,104.818181818

Continuum,Seconds,44,2,9,2013,3782,85.9545454545

Continuum,Second Wave,44,2,10,2013,3674,83.5

Continuum,Second Guess,44,2,11,2013,4085,92.8409090909

Continuum,Second Last,44,2,12,2013,4096,93.0909090909

Continuum,Second Time,44,2,13,2013,3611,82.0681818182

Continuum,Minute Man,44,3,2,2014,4443,100.977272727

Continuum,Minute Changes,44,3,4,2014,4310,97.9545454545

Continuum,Wasted Minute,43,3,6,2014,4192,97.488372093

Continuum,So Do Our Minutes Hasten,43,3,8,2014,4901,113.976744186

Continuum,Minute of Silence,44,3,9,2014,3603,81.8863636364

Continuum,Revolutions Per Minute,44,3,10,2014,4489,102.022727273

Continuum,3 Minutes to Midnight,44,3,11,2014,4421,100.477272727

Continuum,Last Minute,43,3,13,2014,3237,75.2790697674

Continuum,Lost Hours,44,4,1,2015,3662,83.2272727273

Continuum,Rush Hour,44,4,2,2015,3842,87.3181818182

Continuum,Power Hour,44,4,3,2015,4108,93.3636363636

Continuum,Zero Hour,44,4,4,2015,4528,102.909090909

Continuum,The Desperate Hours,43,4,5,2015,3961,92.1162790698

Continuum,Final Hour,44,4,6,2015,3358,76.3181818182

Conviction,Pilot,43,1,1,2016,4819,112.069767442

Conviction,Bridge and Tunnel Vision,41,1,2,2016,4647,113.341463415

Conviction,Dropping Bombs,42,1,3,2016,4709,112.119047619

Conviction,Mother's Little Burden,41,1,4,2016,5564,135.707317073

Conviction,The 1% Solution,42,1,5,2016,5554,132.238095238

Conviction,#StayWoke,43,1,6,2016,5030,116.976744186

Conviction,A Simple Man,41,1,7,2016,5041,122.951219512

Conviction,Bad Deals,41,1,8,2016,5267,128.463414634

Conviction,A Different Kind of Death,41,1,9,2016,4989,121.682926829

Conviction,Not Okay,41,1,10,2017,5832,142.243902439

Conviction,Black Orchid,40,1,11,2017,4607,115.175

Conviction,Enemy Combatant,40,1,12,2017,5404,135.1

Conviction,"Past, Prologue & What's to Come",41,1,13,2017,4768,116.292682927

The Coroner,First Love,45,1,1,2015,4924,109.422222222

The Coroner,How to Catch a Lobster,45,1,2,2015,5233,116.288888889

The Coroner,Gilt,44,1,5,2015,5180,117.727272727

The Coroner,Capsized,45,1,6,2015,5506,122.355555556

The Coroner,The Salcombe Selkie,45,1,7,2015,4061,90.2444444444

The Coroner,The Deep Freeze,45,1,9,2015,4594,102.088888889

The Coroner,Dirty Dancing,44,1,10,2015,4675,106.25

The Coroner,The Drop Zone,49,2,1,2016,4303,87.8163265306

The Coroner,Perfectly Formed,45,2,2,2016,3737,83.0444444444

The Coroner,Those in Peril,45,2,3,2016,4583,101.844444444

The Coroner,The Beast of Lighthaven,45,2,4,2016,4747,105.488888889

The Coroner,The Captain's Pipe,45,2,5,2016,5839,129.755555556

The Coroner,Life,44,2,6,2016,4826,109.681818182

The Coroner,Perfect Pair,44,2,7,2016,4888,111.090909091

The Coroner,The Foxby Affair,45,2,8,2016,5216,115.911111111

The Coroner,Pieces of Eight,44,2,9,2016,5765,131.022727273

The Coroner,Crash,45,2,10,2016,4686,104.133333333

Covert Affairs,Walter's Walk,45,1,2,2010,4023,89.4

Covert Affairs,South Bound Suarez,43,1,3,2010,4276,99.4418604651

Covert Affairs,No Quarter,42,1,4,2010,4396,104.666666667

Covert Affairs,In the Light,41,1,5,2010,4080,99.512195122

Covert Affairs,Houses of the Holy,41,1,6,2010,4184,102.048780488

Covert Affairs,Communication Breakdown,42,1,7,2010,4544,108.19047619

Covert Affairs,What Is and What Should Never Be,60,1,8,2010,3846,64.1

Covert Affairs,Fool in the Rain,42,1,9,2010,4596,109.428571429

Covert Affairs,When the Levee Breaks,42,1,11,2010,3640,86.6666666667

Covert Affairs,Begin the Begin,45,2,1,2011,4166,92.5777777778

Covert Affairs,Good Advices,43,2,2,2011,4031,93.7441860465

Covert Affairs,Bang and Blame,43,2,3,2011,4988,116.0

Covert Affairs,All the Right Friends,45,2,4,2011,3965,88.1111111111

Covert Affairs,Around the Sun,43,2,5,2011,4912,114.23255814

Crazy Ex-Girlfriend,Josh Just Happens to Live Here!,40,1,1,2015,4613,115.325

Crazy Ex-Girlfriend,I Hope Josh Comes to My Party!,42,1,3,2015,4914,117.0

Crazy Ex-Girlfriend,Josh and I Are Good People!,41,1,5,2015,4861,118.56097561

Crazy Ex-Girlfriend,I'm So Happy That Josh Is So Happy!,42,1,7,2015,4677,111.357142857

Crazy Ex-Girlfriend,I'm Back at Camp with Josh!,42,1,10,2016,5284,125.80952381

Crazy Ex-Girlfriend,That Text Was Not Meant for Josh!,42,1,11,2016,4745,112.976190476

Crazy Ex-Girlfriend,Josh and I Work on a Case!,42,1,12,2016,5193,123.642857143

Crazy Ex-Girlfriend,Josh and I Go to Los Angeles!,42,1,13,2016,4757,113.261904762

Crazy Ex-Girlfriend,Josh Is Going to Hawaii!,42,1,14,2016,4759,113.30952381

Crazy Ex-Girlfriend,Josh Has No Idea Where I Am!,40,1,15,2016,4815,120.375

Crazy Ex-Girlfriend,Josh's Sister Is Getting Married!,43,1,16,2016,4963,115.418604651

Crazy Ex-Girlfriend,Why Is Josh in a Bad Mood?,42,1,17,2016,4823,114.833333333

Crazy Ex-Girlfriend,Paula Needs to Get Over Josh!,43,1,18,2016,4536,105.488372093

Crazy Ex-Girlfriend,When Will Josh See How Cool I Am?,41,2,2,2016,4745,115.731707317

Crazy Ex-Girlfriend,When Will Josh and His Friend Leave Me Alone?,42,2,4,2016,4526,107.761904762

Crazy Ex-Girlfriend,Who Needs Josh When You Have a Girl Group?,42,2,6,2016,5167,123.023809524

Crazy Ex-Girlfriend,Who Is Josh's Soup Fairy?,42,2,8,2017,5567,132.547619048

Crazy Ex-Girlfriend,When Do I Get to Spend Time with Josh?,40,2,9,2017,5254,131.35

Crazy Ex-Girlfriend,Will Scarsdale Like Josh's Shayna Punim?,43,2,10,2017,5217,121.325581395

Crazy Ex-Girlfriend,"Josh Is the Man of My Dreams, Right?",42,2,11,2017,4582,109.095238095

Crazy Ex-Girlfriend,Is Josh Free in Two Weeks?,43,2,12,2017,4920,114.418604651

Crazy Ex-Girlfriend,Can Josh Take a Leap of Faith?,42,2,13,2017,4740,112.857142857

Criminal Minds,Extreme Aggressor,42,1,1,2005,4172,99.3333333333

Criminal Minds,Compulsion,42,1,2,2005,4728,112.571428571

Criminal Minds,Won't Get Fooled Again,43,1,3,2005,5611,130.488372093

Criminal Minds,Plain Sight,42,1,4,2005,3868,92.0952380952

Criminal Minds,Broken Mirror,42,1,5,2005,4364,103.904761905

Criminal Minds,L.D.S.K.,42,1,6,2005,4895,116.547619048

Criminal Minds,The Fox,42,1,7,2005,4617,109.928571429

Criminal Minds,Natural Born Killer,42,1,8,2005,4540,108.095238095

Criminal Minds,Derailed,42,1,9,2005,4370,104.047619048

Criminal Minds,The Popular Kids,42,1,10,2005,4814,114.619047619

Criminal Minds,Blood Hungry,42,1,11,2005,5151,122.642857143

Criminal Minds,What Fresh Hell?,42,1,12,2006,5251,125.023809524

Criminal Minds,Poison,42,1,13,2006,5623,133.880952381

Criminal Minds,Unfinished Business,42,1,15,2006,5424,129.142857143

Criminal Minds,The Tribe,42,1,16,2006,5513,131.261904762

Criminal Minds,A Real Rain,42,1,17,2006,5325,126.785714286

Criminal Minds,Somebody's Watching,42,1,18,2006,4813,114.595238095

Criminal Minds,Machismo,42,1,19,2006,5536,131.80952381

Criminal Minds,Charm and Harm,42,1,20,2006,5724,136.285714286

Criminal Minds,Secrets and Lies,42,1,21,2006,4370,104.047619048

Criminal Minds,P911,42,2,2,2006,4415,105.119047619

Criminal Minds,The Perfect Storm,42,2,3,2006,5301,126.214285714

Criminal Minds,Psychodrama,42,2,4,2006,4612,109.80952381

Criminal Minds,Aftermath,42,2,5,2006,4449,105.928571429

Criminal Minds,The Boogeyman,42,2,6,2006,4550,108.333333333

Criminal Minds,North Mammon,42,2,7,2006,4916,117.047619048

Criminal Minds,Empty Planet,42,2,8,2006,5110,121.666666667

Criminal Minds,The Last Word,42,2,9,2006,5430,129.285714286

Criminal Minds,Lessons Learned,42,2,10,2006,4861,115.738095238

Criminal Minds,"Profiler, Profiled",42,2,12,2006,5634,134.142857143

Criminal Minds,The Big Game,42,2,14,2007,5050,120.238095238

Criminal Minds,Revelations,42,2,15,2007,4155,98.9285714286

Criminal Minds,Fear and Loathing,42,2,16,2007,5078,120.904761905

Criminal Minds,Distress,42,2,17,2007,4392,104.571428571

Criminal Minds,Jones,42,2,18,2007,4988,118.761904762

Criminal Minds,Ashes and Dust,42,2,19,2007,4449,105.928571429

Criminal Minds,Honor Among Thieves,44,2,20,2007,3323,75.5227272727

Criminal Minds,Open Season,42,2,21,2007,4798,114.238095238

Criminal Minds,Legacy,42,2,22,2007,4046,96.3333333333

Criminal Minds,Doubt,42,3,1,2007,5464,130.095238095

Criminal Minds,Scared to Death,42,3,3,2007,5088,121.142857143

Criminal Minds,Children of the Dark,42,3,4,2007,5264,125.333333333

Criminal Minds,Seven Seconds,42,3,5,2007,5062,120.523809524

Criminal Minds,About Face,42,3,6,2007,4506,107.285714286

Criminal Minds,Identity,42,3,7,2007,4723,112.452380952

Criminal Minds,Lucky,42,3,8,2007,4403,104.833333333

Criminal Minds,Penelope,42,3,9,2007,4911,116.928571429

Criminal Minds,True Night,42,3,10,2007,3620,86.1904761905

Criminal Minds,Birthright,42,3,11,2007,4473,106.5

Criminal Minds,3rd Life,42,3,12,2008,4447,105.880952381

Criminal Minds,Limelight,42,3,13,2008,5025,119.642857143

Criminal Minds,Damaged,42,3,14,2008,5241,124.785714286

Criminal Minds,A Higher Power,42,3,15,2008,4397,104.69047619

Criminal Minds,Elephant's Memory,42,3,16,2008,5392,128.380952381

Criminal Minds,In Heat,42,3,17,2008,4677,111.357142857

Criminal Minds,The Crossing,42,3,18,2008,4801,114.30952381

Criminal Minds,Tabula Rasa,42,3,19,2008,5147,122.547619048

Criminal Minds,Lo-Fi,42,3,20,2008,5144,122.476190476

Criminal Minds,Mayhem,42,4,1,2008,4446,105.857142857

Criminal Minds,The Angel Maker,42,4,2,2008,5035,119.880952381

Criminal Minds,Minimal Loss,42,4,3,2008,5122,121.952380952

Criminal Minds,Paradise,42,4,4,2008,4778,113.761904762

Criminal Minds,Catching Out,42,4,5,2008,4367,103.976190476

Criminal Minds,The Instincts,42,4,6,2008,4946,117.761904762

Criminal Minds,Memoriam,42,4,7,2008,5391,128.357142857

Criminal Minds,Masterpiece,42,4,8,2008,4941,117.642857143

Criminal Minds,52 Pickup,42,4,9,2008,5656,134.666666667

Criminal Minds,Brothers in Arms,42,4,10,2008,4935,117.5

Criminal Minds,Normal,42,4,11,2008,4222,100.523809524

Criminal Minds,Soul Mates,42,4,12,2009,5527,131.595238095

Criminal Minds,Bloodline,42,4,13,2009,4948,117.80952381

Criminal Minds,Cold Comfort,42,4,14,2009,4758,113.285714286

Criminal Minds,Zoe's Reprise,42,4,15,2009,5025,119.642857143

Criminal Minds,Pleasure Is My Business,42,4,16,2009,5291,125.976190476

Criminal Minds,Demonology,42,4,17,2009,5076,120.857142857

Criminal Minds,Omnivore,42,4,18,2009,4863,115.785714286

Criminal Minds,Conflicted,41,4,20,2009,5102,124.43902439

Criminal Minds,A Shade of Gray,41,4,21,2009,4791,116.853658537

Criminal Minds,The Big Wheel,42,4,22,2009,4428,105.428571429

Criminal Minds,Roadkill,42,4,23,2009,4518,107.571428571

Criminal Minds,Amplification,42,4,24,2009,5452,129.80952381

Criminal Minds,Haunted,42,5,2,2009,4442,105.761904762

Criminal Minds,Reckoner,42,5,3,2009,4445,105.833333333

Criminal Minds,Hopeless,42,5,4,2009,4603,109.595238095

Criminal Minds,Cradle to Grave,42,5,5,2009,5348,127.333333333

Criminal Minds,The Eyes Have It,42,5,6,2009,4643,110.547619048

Criminal Minds,The Performer,42,5,7,2009,4611,109.785714286

Criminal Minds,Outfoxed,42,5,8,2009,4158,99.0

Criminal Minds,100,42,5,9,2009,4208,100.19047619

Criminal Minds,The Slave of Duty,42,5,10,2009,5014,119.380952381

Criminal Minds,Retaliation,42,5,11,2009,5233,124.595238095

Criminal Minds,The Uncanny Valley,42,5,12,2010,4685,111.547619048

Criminal Minds,Risky Business,42,5,13,2010,4574,108.904761905

Criminal Minds,Parasite,42,5,14,2010,4633,110.30952381

Criminal Minds,Public Enemy,42,5,15,2010,5116,121.80952381

Criminal Minds,Mosley Lane,42,5,16,2010,4134,98.4285714286

Criminal Minds,Solitary Man,42,5,17,2010,4172,99.3333333333

Criminal Minds,The Fight,42,5,18,2010,4785,113.928571429

Criminal Minds,Rite of Passage,42,5,19,2010,4897,116.595238095

Criminal Minds,...A Thousand Words,42,5,20,2010,4867,115.880952381

Criminal Minds,Exit Wounds,42,5,21,2010,5831,138.833333333

Criminal Minds,The Internet Is Forever,42,5,22,2010,5558,132.333333333

Criminal Minds,Our Darkest Hour,42,5,23,2010,4449,105.928571429

Criminal Minds,The Longest Night,44,6,1,2010,4405,100.113636364

Criminal Minds,JJ,44,6,2,2010,5027,114.25

Criminal Minds,Remembrance of Things Past,42,6,3,2010,4491,106.928571429

Criminal Minds,Compromising Positions,43,6,4,2010,6050,140.697674419

Criminal Minds,Safe Haven,40,6,5,2010,5246,131.15

Criminal Minds,Devil's Night,42,6,6,2010,4205,100.119047619

Criminal Minds,Middle Man,44,6,7,2010,5263,119.613636364

Criminal Minds,Reflection of Desire,43,6,8,2010,4948,115.069767442

Criminal Minds,Into the Woods,42,6,9,2010,3684,87.7142857143

Criminal Minds,25 to Life,43,6,11,2010,4852,112.837209302

Criminal Minds,A Beautiful Disaster,43,11,18,2016,3726,86.6511627907

Criminal Minds,Tribute,42,11,19,2016,4714,112.238095238

Criminal Minds,Inner Beauty,40,11,20,2016,4405,110.125

Criminal Minds,Devil's Backbone,43,11,21,2016,5368,124.837209302

Criminal Minds,The Storm,42,11,22,2016,4415,105.119047619

Criminal Minds,The Crimson King,43,12,1,2016,4510,104.88372093

Criminal Minds,Sick Day,43,12,2,2016,4491,104.441860465

Criminal Minds,Taboo,40,12,3,2016,5200,130.0

Criminal Minds,Keeper,43,12,4,2016,4958,115.302325581

Criminal Minds,The Anti-Terror Squad,41,12,5,2016,4998,121.902439024

Criminal Minds,Elliott's Pond,43,12,6,2016,4391,102.11627907

Criminal Minds,Mirror Image,43,12,7,2016,4772,110.976744186

Criminal Minds,Scarecrow,41,12,8,2016,5010,122.195121951

Criminal Minds,Profiling 202,42,12,9,2017,4687,111.595238095

Criminal Minds,Seek and Destroy,40,12,10,2017,3839,95.975

Criminal Minds,Surface Tension,43,12,11,2017,5417,125.976744186

Criminal Minds,A Good Husband,41,12,12,2017,5029,122.658536585

Criminal Minds,Spencer,42,12,13,2017,4513,107.452380952

Criminal Minds,Collision Course,42,12,14,2017,5431,129.30952381

Criminal Minds: Beyond Borders,The Harmful One,41,1,1,2016,4191,102.219512195

Criminal Minds: Beyond Borders,Harvested,41,1,2,2016,4600,112.195121951

Criminal Minds: Beyond Borders,Denial,43,1,3,2016,4645,108.023255814

Criminal Minds: Beyond Borders,Whispering Death,41,1,4,2016,4478,109.219512195

Criminal Minds: Beyond Borders,The Lonely Heart,42,1,5,2016,4873,116.023809524

Criminal Minds: Beyond Borders,Love Interrupted,41,1,6,2016,4160,101.463414634

Criminal Minds: Beyond Borders,Citizens of the World,42,1,7,2016,4666,111.095238095

Criminal Minds: Beyond Borders,De Los Inocentes,43,1,8,2016,5711,132.813953488

Criminal Minds: Beyond Borders,The Matchmaker,40,1,9,2016,5007,125.175

Criminal Minds: Beyond Borders,Iqiniso,42,1,10,2016,5011,119.30952381

Criminal Minds: Beyond Borders,The Ballad of Nick and Nat,41,1,11,2016,4998,121.902439024

Criminal Minds: Beyond Borders,El Toro Bravo,42,1,12,2016,4592,109.333333333

Criminal Minds: Beyond Borders,Paper Orphans,43,1,13,2016,4555,105.930232558

Crossing Lines,The Terminator,43,1,3,2013,3658,85.0697674419

Crossing Lines,Long-Haul Predators,43,1,4,2013,4014,93.3488372093

Crossing Lines,The Animals,43,1,7,2013,3999,93.0

Crossing Lines,Desperation & Desperados,43,1,8,2013,3769,87.6511627907

Crossing Lines,The Rescue,46,2,1,2014,4002,87.0

Crossing Lines,The Homecoming,46,2,2,2014,4755,103.369565217

Crossing Lines,The Kill Zone,46,2,3,2014,4827,104.934782609

Crossing Lines,Everybody Will Know,47,2,4,2014,5252,111.744680851

Crossing Lines,Home Is Where the Heart Is,46,2,5,2014,3945,85.7608695652

Crossing Lines,Freedom,46,2,6,2014,4315,93.8043478261

Crossing Lines,The Velvet Glove,46,2,7,2014,4777,103.847826087

Crossing Lines,Family Ties,46,2,8,2014,5639,122.586956522

Crossing Lines,Truth and Consequences,47,2,9,2014,4490,95.5319148936

CSI: Crime Scene Investigation,Pilot,60,1,1,2000,144,2.4

CSI: Crime Scene Investigation,Cool Change,44,1,2,2000,115,2.61363636364

CSI: Crime Scene Investigation,Pledging Mr. Johnson,45,1,4,2000,132,2.93333333333

CSI: Crime Scene Investigation,Friends & Lovers,46,1,5,2000,168,3.65217391304

CSI: Crime Scene Investigation,Who Are You?,46,1,6,2000,182,3.95652173913

CSI: Crime Scene Investigation,Blood Drops,45,1,7,2000,162,3.6

CSI: Crime Scene Investigation,Anonymous,45,1,8,2000,108,2.4

CSI: Crime Scene Investigation,Unfriendly Skies,45,1,9,2000,134,2.97777777778

CSI: Crime Scene Investigation,I-15 Murders,44,1,11,2001,123,2.79545454545

CSI: Crime Scene Investigation,Fahrenheit 932,45,1,12,2001,231,5.13333333333

CSI: Crime Scene Investigation,Boom,46,1,13,2001,102,2.21739130435

CSI: Crime Scene Investigation,To Halve and to Hold,44,1,14,2001,117,2.65909090909

CSI: Crime Scene Investigation,Table Stakes,46,1,15,2001,114,2.47826086957

CSI: Crime Scene Investigation,Too Tough to Die,60,1,16,2001,123,2.05

CSI: Crime Scene Investigation,Face Lift,46,1,17,2001,90,1.95652173913

CSI: Crime Scene Investigation,$35K O.B.O.,45,1,18,2001,162,3.6

CSI: Crime Scene Investigation,"Gentle, Gentle",46,1,19,2001,104,2.26086956522

CSI: Crime Scene Investigation,Sounds of Silence,60,1,20,2001,97,1.61666666667

CSI: Crime Scene Investigation,Evaluation Day,45,1,22,2001,88,1.95555555556

CSI: Crime Scene Investigation,The Strip Strangler,46,1,23,2001,107,2.32608695652

CSI: Crime Scene Investigation,Burked,45,2,1,2001,100,2.22222222222

CSI: Crime Scene Investigation,Chaos Theory,44,2,2,2001,116,2.63636363636

CSI: Crime Scene Investigation,Overload,45,2,3,2001,91,2.02222222222

CSI: Crime Scene Investigation,Bully for You,60,2,4,2001,155,2.58333333333

CSI: Crime Scene Investigation,Scuba Doobie-Doo,43,2,5,2001,117,2.72093023256

CSI: Crime Scene Investigation,Alter Boys,45,2,6,2001,265,5.88888888889

CSI: Crime Scene Investigation,Caged,45,2,7,2001,92,2.04444444444

CSI: Crime Scene Investigation,Slaves of Las Vegas,45,2,8,2001,139,3.08888888889

CSI: Crime Scene Investigation,And Then There Were None,41,2,9,2001,92,2.24390243902

CSI: Crime Scene Investigation,Ellie,43,2,10,2001,236,5.48837209302

CSI: Crime Scene Investigation,Organ Grinder,42,2,11,2001,122,2.90476190476

CSI: Crime Scene Investigation,You've Got Male,45,2,12,2001,110,2.44444444444

CSI: Crime Scene Investigation,Identity Crisis,45,2,13,2002,145,3.22222222222

CSI: Crime Scene Investigation,The Finger,44,2,14,2002,97,2.20454545455

CSI: Crime Scene Investigation,Burden of Proof,60,2,15,2002,119,1.98333333333

CSI: Crime Scene Investigation,Primum Non Nocere,45,2,16,2002,81,1.8

CSI: Crime Scene Investigation,Chasing the Bus,44,2,18,2002,345,7.84090909091

CSI: Crime Scene Investigation,Stalker,45,2,19,2002,290,6.44444444444

CSI: Crime Scene Investigation,Anatomy of a Lye,45,2,21,2002,129,2.86666666667

CSI: Crime Scene Investigation,Cross-Jurisdictions,47,2,22,2002,133,2.82978723404

CSI: Crime Scene Investigation,The Hunger Artist,45,2,23,2002,170,3.77777777778

